departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Vannes,Auray,Vannes,Auray,10,"47.6651690,-2.7524500","47.6800850,-2.9993630"
Auray,Hennebont,Auray,Hennebont,13,"47.6800850,-2.9993630","47.7991300,-3.2857960"
Hennebont,Lorient,Hennebont,Lorient,6,"47.7991300,-3.2857960","47.7555970,-3.3662210"
Lorient,Quimperlé,Lorient,Quimperlé,12,"47.7555970,-3.3662210","47.8693750,-3.5526930"
Quimperlé,Rosporden,Quimperlé,Rosporden,14,"47.8693750,-3.5526930","47.9602240,-3.8327020"
Rosporden,Quimper,Rosporden,Quimper,14,"47.9602240,-3.8327020","47.9944550,-4.0921030"
Lorient,Auray,Lorient,Auray,17,"47.7555970,-3.3662210","47.6800850,-2.9993630"
Vannes,Redon,Vannes,Redon,26,"47.6651690,-2.7524500","47.6520040,-2.0877700"
Redon,Vannes,Redon,Vannes,24,"47.6520040,-2.0877700","47.6651690,-2.7524500"
Auray,Lorient,Auray,Lorient,17,"47.6800850,-2.9993630","47.7555970,-3.3662210"
Laval,Le Genest-Saint-Isle,Laval,Le Genest,6,"48.0762550,-0.7609290","48.0967410,-0.8856210"
Le Genest-Saint-Isle,Port-Brillet,Le Genest,Port-Brillet,4,"48.0967410,-0.8856210","48.1107070,-0.9740470"
Port-Brillet,Saint-Pierre-la-Cour,Port-Brillet,Saint-Pierre-la-Cour,4,"48.1107070,-0.9740470","48.1136510,-1.0255800"
Saint-Pierre-la-Cour,Vitré,Saint-Pierre-la-Cour,Vitré,7,"48.1136510,-1.0255800","48.1226710,-1.2117540"
Vitré,Saint-Pierre-la-Cour,Vitré,Saint-Pierre-la-Cour,8,"48.1226710,-1.2117540","48.1136510,-1.0255800"
Saint-Pierre-la-Cour,Port-Brillet,Saint-Pierre-la-Cour,Port-Brillet,3,"48.1136510,-1.0255800","48.1107070,-0.9740470"
Port-Brillet,Le Genest-Saint-Isle,Port-Brillet,Le Genest,4,"48.1107070,-0.9740470","48.0967410,-0.8856210"
Le Genest-Saint-Isle,Laval,Le Genest,Laval,7,"48.0967410,-0.8856210","48.0762550,-0.7609290"
Laval,Évron,Laval,Évron,15,"48.0762550,-0.7609290","48.1555170,-0.3971550"
Évron,Sillé-le-Guillaume,Évron,Sillé-le-Guillaume,13,"48.1555170,-0.3971550","48.1817950,-0.1288910"
Sillé-le-Guillaume,Conlie,Sillé-le-Guillaume,Conlie,6,"48.1817950,-0.1288910","48.1272210,-0.0116200"
Conlie,Le Mans,Conlie,Le Mans,14,"48.1272210,-0.0116200","47.9956150,0.19261400"
Le Mans,Sillé-le-Guillaume,Le Mans,Sillé-le-Guillaume,20,"47.9956150,0.19261400","48.1817950,-0.1288910"
Sillé-le-Guillaume,Évron,Sillé-le-Guillaume,Évron,12,"48.1817950,-0.1288910","48.1555170,-0.3971550"
Évron,Neau,Évron,Neau,5,"48.1555170,-0.3971550","48.1575260,-0.4765700"
Neau,Brée,Neau,Montsûrs,5,"48.1575260,-0.4765700","48.1414900,-0.5506420"
Brée,Laval,Montsûrs,Laval,11,"48.1414900,-0.5506420","48.0762550,-0.7609290"
Laval,Port-Brillet,Laval,Port-Brillet,10,"48.0762550,-0.7609290","48.1107070,-0.9740470"
Le Mans,Conlie,Le Mans,Conlie,12,"47.9956150,0.19261400","48.1272210,-0.0116200"
Conlie,Sillé-le-Guillaume,Conlie,Sillé-le-Guillaume,7,"48.1272210,-0.0116200","48.1817950,-0.1288910"
Évron,Laval,Évron,Laval,15,"48.1555170,-0.3971550","48.0762550,-0.7609290"
Laval,Brée,Laval,Montsûrs,10,"48.0762550,-0.7609290","48.1414900,-0.5506420"
Brée,Évron,Montsûrs,Évron,7,"48.1414900,-0.5506420","48.1555170,-0.3971550"
Sillé-le-Guillaume,Le Mans,Sillé-le-Guillaume,Le Mans,20,"48.1817950,-0.1288910","47.9956150,0.19261400"
Nantes,Ancenis-Saint-Géréon,Nantes,Ancenis,17,"47.2174910,-1.5420770","47.3693340,-1.1777630"
Ancenis-Saint-Géréon,Angers,Ancenis,Angers Saint-Laud,24,"47.3693340,-1.1777630","47.4646490,-0.5567700"
Angers,Sablé-sur-Sarthe,Angers Saint-Laud,Sablé-sur-Sarthe,21,"47.4646490,-0.5567700","47.8417590,-0.3420000"
Sablé-sur-Sarthe,Laval,Sablé-sur-Sarthe,Laval,22,"47.8417590,-0.3420000","48.0762550,-0.7609290"
Laval,Sablé-sur-Sarthe,Laval,Sablé-sur-Sarthe,24,"48.0762550,-0.7609290","47.8417590,-0.3420000"
Sablé-sur-Sarthe,Angers,Sablé-sur-Sarthe,Angers Saint-Laud,21,"47.8417590,-0.3420000","47.4646490,-0.5567700"
Angers,Ancenis-Saint-Géréon,Angers Saint-Laud,Ancenis,22,"47.4646490,-0.5567700","47.3693340,-1.1777630"
Ancenis-Saint-Géréon,Nantes,Ancenis,Nantes,19,"47.3693340,-1.1777630","47.2174910,-1.5420770"
Rennes,Nantes,Rennes,Nantes,77,"48.1035170,-1.6727440","47.2174910,-1.5420770"
Nantes,Rennes,Nantes,Rennes,76,"47.2174910,-1.5420770","48.1035170,-1.6727440"
Nantes,Redon,Nantes,Redon,43,"47.2174910,-1.5420770","47.6520040,-2.0877700"
Romorantin-Lanthenay,Pruniers-en-Sologne,Romorantin Blanc Argent,Les Quatre Roues,5,"47.3555620,1.73970900","47.3327820,1.70155300"
Pruniers-en-Sologne,Gièvres,Les Quatre Roues,Base Aérienne,2,"47.3327820,1.70155300","47.3201180,1.68154700"
Gièvres,Gièvres,Base Aérienne,Pruniers,2,"47.3201180,1.68154700","47.3133380,1.67137000"
Gièvres,Gièvres,Pruniers,Gièvres,6,"47.3133380,1.67137000","47.2787800,1.66781400"
Valençay,Val-Fouzon,Valençay,Varennes-sur-Fouzon,7,"47.1630550,1.55865800","47.2144600,1.61441000"
Val-Fouzon,Chabris,Varennes-sur-Fouzon,Chabris,6,"47.2144600,1.61441000","47.2550730,1.64621900"
Chabris,Gièvres,Chabris,Gièvres,6,"47.2550730,1.64621900","47.2787800,1.66781400"
Gièvres,Gièvres,Gièvres,Pruniers,6,"47.2787800,1.66781400","47.3133380,1.67137000"
Gièvres,Gièvres,Pruniers,Base Aérienne,2,"47.3133380,1.67137000","47.3201180,1.68154700"
Gièvres,Pruniers-en-Sologne,Base Aérienne,Les Quatre Roues,2,"47.3201180,1.68154700","47.3327820,1.70155300"
Pruniers-en-Sologne,Romorantin-Lanthenay,Les Quatre Roues,Romorantin Blanc Argent,5,"47.3327820,1.70155300","47.3555620,1.73970900"
Romorantin-Lanthenay,Romorantin-Lanthenay,Romorantin Blanc Argent,Faubourg d'Orléans,3,"47.3555620,1.73970900","47.3668920,1.74013100"
Romorantin-Lanthenay,Villeherviers,Faubourg d'Orléans,Villeherviers,5,"47.3668920,1.74013100","47.3694010,1.79775600"
Villeherviers,Loreux,Villeherviers,Loreux,4,"47.3694010,1.79775600","47.3904470,1.83445400"
Loreux,Selles-Saint-Denis,Loreux,Selles-Saint-Denis,7,"47.3904470,1.83445400","47.3883830,1.92224200"
Selles-Saint-Denis,La Ferté-Imbault,Selles-Saint-Denis,La Ferté-Imbault,4,"47.3883830,1.92224200","47.3837430,1.95799400"
La Ferté-Imbault,Salbris,La Ferté-Imbault,Salbris,10,"47.3837430,1.95799400","47.4251860,2.04775100"
Salbris,La Ferté-Imbault,Salbris,La Ferté-Imbault,10,"47.4251860,2.04775100","47.3837430,1.95799400"
La Ferté-Imbault,Selles-Saint-Denis,La Ferté-Imbault,Selles-Saint-Denis,4,"47.3837430,1.95799400","47.3883830,1.92224200"
Selles-Saint-Denis,Loreux,Selles-Saint-Denis,Loreux,7,"47.3883830,1.92224200","47.3904470,1.83445400"
Loreux,Villeherviers,Loreux,Villeherviers,4,"47.3904470,1.83445400","47.3694010,1.79775600"
Villeherviers,Romorantin-Lanthenay,Villeherviers,Faubourg d'Orléans,5,"47.3694010,1.79775600","47.3668920,1.74013100"
Moulins,Bessay-sur-Allier,Moulins sur Allier,Bessay,8,"46.5613940,3.33878200","46.4429730,3.36064200"
Bessay-sur-Allier,Varennes-sur-Allier,Bessay,Varennes-sur-Allier,9,"46.4429730,3.36064200","46.3155000,3.39423900"
Vichy,Riom,Vichy,Riom - Châtel-Guyon,20,"46.1269910,3.43047600","45.8899650,3.12049800"
Riom,Clermont-Ferrand,Riom - Châtel-Guyon,Clermont-Ferrand,9,"45.8899650,3.12049800","45.7789450,3.10054300"
Clermont-Ferrand,Riom,Clermont-Ferrand,Riom - Châtel-Guyon,8,"45.7789450,3.10054300","45.8899650,3.12049800"
Riom,Vichy,Riom - Châtel-Guyon,Vichy,20,"45.8899650,3.12049800","46.1269910,3.43047600"
Vichy,Saint-Germain-des-Fossés,Vichy,Saint-Germain-des-Fossés,8,"46.1269910,3.43047600","46.2092390,3.43057400"
Saint-Germain-des-Fossés,Varennes-sur-Allier,Saint-Germain-des-Fossés,Varennes-sur-Allier,7,"46.2092390,3.43057400","46.3155000,3.39423900"
Varennes-sur-Allier,Bessay-sur-Allier,Varennes-sur-Allier,Bessay,8,"46.3155000,3.39423900","46.4429730,3.36064200"
Bessay-sur-Allier,Moulins,Bessay,Moulins sur Allier,7,"46.4429730,3.36064200","46.5613940,3.33878200"
Moulins,Chantenay-Saint-Imbert,Moulins sur Allier,Chantenay-Saint-Imbert,12,"46.5613940,3.33878200","46.7285560,3.17147200"
Chantenay-Saint-Imbert,Saint-Pierre-le-Moûtier,Chantenay-Saint-Imbert,Saint-Pierre-le-Moûtier,5,"46.7285560,3.17147200","46.7932780,3.11173800"
Saint-Pierre-le-Moûtier,Nevers,Saint-Pierre-le-Moûtier,Nevers,15,"46.7932780,3.11173800","46.9872820,3.15074300"
Nevers,,Nevers,Saincaize,6,"46.9872820,3.15074300","46.9314050,3.07193700"
,Saint-Pierre-le-Moûtier,Saincaize,Saint-Pierre-le-Moûtier,9,"46.9314050,3.07193700","46.7932780,3.11173800"
Saint-Pierre-le-Moûtier,Chantenay-Saint-Imbert,Saint-Pierre-le-Moûtier,Chantenay-Saint-Imbert,5,"46.7932780,3.11173800","46.7285560,3.17147200"
Chantenay-Saint-Imbert,Villeneuve-sur-Allier,Chantenay-Saint-Imbert,Villeneuve-sur-Allier,6,"46.7285560,3.17147200","46.6589540,3.24716500"
Villeneuve-sur-Allier,Moulins,Villeneuve-sur-Allier,Moulins sur Allier,7,"46.6589540,3.24716500","46.5613940,3.33878200"
Varennes-sur-Allier,Moulins,Varennes-sur-Allier,Moulins sur Allier,15,"46.3155000,3.39423900","46.5613940,3.33878200"
Vic-le-Comte,Les Martres-de-Veyre,Vic-le-Comte,Les Martres-de-Veyre,3,"45.6649410,3.20704200","45.6881950,3.19332500"
Les Martres-de-Veyre,Le Cendre,Les Martres-de-Veyre,Le Cendre - Orcet,3,"45.6881950,3.19332500","45.7238280,3.18868200"
Le Cendre,Cournon-d'Auvergne,Le Cendre - Orcet,Sarliève - Cournon,3,"45.7238280,3.18868200","45.7387430,3.16807500"
Cournon-d'Auvergne,Clermont-Ferrand,Sarliève - Cournon,Clermont la Pardieu,4,"45.7387430,3.16807500","45.7669880,3.13419300"
Clermont-Ferrand,Clermont-Ferrand,Clermont la Pardieu,Clermont-Ferrand,4,"45.7669880,3.13419300","45.7789450,3.10054300"
Moulins,Saint-Pierre-le-Moûtier,Moulins sur Allier,Saint-Pierre-le-Moûtier,15,"46.5613940,3.33878200","46.7932780,3.11173800"
Clermont-Ferrand,Clermont-Ferrand,Clermont-Ferrand,Clermont la Pardieu,3,"45.7789450,3.10054300","45.7669880,3.13419300"
Clermont-Ferrand,Cournon-d'Auvergne,Clermont la Pardieu,Sarliève - Cournon,4,"45.7669880,3.13419300","45.7387430,3.16807500"
Cournon-d'Auvergne,Le Cendre,Sarliève - Cournon,Le Cendre - Orcet,2,"45.7387430,3.16807500","45.7238280,3.18868200"
Le Cendre,Les Martres-de-Veyre,Le Cendre - Orcet,Les Martres-de-Veyre,3,"45.7238280,3.18868200","45.6881950,3.19332500"
Les Martres-de-Veyre,Vic-le-Comte,Les Martres-de-Veyre,Vic-le-Comte,4,"45.6881950,3.19332500","45.6649410,3.20704200"
Issoire,Parent,Issoire,Parent - Coudes - Champeix,9,"45.5439490,3.25404000","45.6144160,3.21677100"
Parent,Vic-le-Comte,Parent - Coudes - Champeix,Vic-le-Comte,6,"45.6144160,3.21677100","45.6649410,3.20704200"
Vic-le-Comte,Parent,Vic-le-Comte,Parent - Coudes - Champeix,6,"45.6649410,3.20704200","45.6144160,3.21677100"
Parent,Issoire,Parent - Coudes - Champeix,Issoire,9,"45.6144160,3.21677100","45.5439490,3.25404000"
Issoire,Le Breuil-sur-Couze,Issoire,Le Breuil-sur-Couze,6,"45.5439490,3.25404000","45.4670990,3.26222100"
Le Breuil-sur-Couze,Brassac-les-Mines,Le Breuil-sur-Couze,Brassac-les-Mines - Sainte-Florine,8,"45.4670990,3.26222100","45.4142460,3.33016700"
Brassac-les-Mines,Bournoncle-Saint-Pierre,Brassac-les-Mines - Sainte-Florine,Arvant,5,"45.4142460,3.33016700","45.3654810,3.31021600"
Bournoncle-Saint-Pierre,Brioude,Arvant,Brioude,8,"45.3654810,3.31021600","45.3005610,3.37856000"
Gilly-sur-Loire,Saint-Agnan,Gilly-sur-Loire,Saint-Agnan,7,"46.5369920,3.78211100","46.5020310,3.87893800"
Saint-Agnan,Digoin,Saint-Agnan,Digoin,10,"46.5020310,3.87893800","46.4851910,3.98767800"
Paray-le-Monial,Génelard,Paray-le-Monial,Génelard,13,"46.4472940,4.11366600","46.5812200,4.23796500"
Génelard,Ciry-le-Noble,Génelard,Ciry-le-Noble,5,"46.5812200,4.23796500","46.6041910,4.29951800"
Ciry-le-Noble,Saint-Vallier,Ciry-le-Noble,Galuzot,5,"46.6041910,4.29951800","46.6422360,4.32996200"
Saint-Vallier,Montceau-les-Mines,Galuzot,Montceau-les-Mines,4,"46.6422360,4.32996200","46.6706640,4.36102600"
Montceau-les-Mines,Blanzy,Montceau-les-Mines,Blanzy,3,"46.6706640,4.36102600","46.6940640,4.39135800"
Blanzy,Montchanin,Blanzy,Montchanin,9,"46.6940640,4.39135800","46.7592110,4.48147000"
Montchanin,Beaune,Montchanin,Beaune,25,"46.7592110,4.48147000","47.0230140,4.84842300"
Beaune,Montchanin,Beaune,Montchanin,25,"47.0230140,4.84842300","46.7592110,4.48147000"
Montchanin,Blanzy,Montchanin,Blanzy,9,"46.7592110,4.48147000","46.6940640,4.39135800"
Blanzy,Montceau-les-Mines,Blanzy,Montceau-les-Mines,3,"46.6940640,4.39135800","46.6706640,4.36102600"
Montceau-les-Mines,Saint-Vallier,Montceau-les-Mines,Galuzot,4,"46.6706640,4.36102600","46.6422360,4.32996200"
Saint-Vallier,Ciry-le-Noble,Galuzot,Ciry-le-Noble,4,"46.6422360,4.32996200","46.6041910,4.29951800"
Ciry-le-Noble,Génelard,Ciry-le-Noble,Génelard,6,"46.6041910,4.29951800","46.5812200,4.23796500"
Génelard,Paray-le-Monial,Génelard,Paray-le-Monial,13,"46.5812200,4.23796500","46.4472940,4.11366600"
Digoin,Saint-Agnan,Digoin,Saint-Agnan,8,"46.4851910,3.98767800","46.5020310,3.87893800"
Saint-Agnan,Gilly-sur-Loire,Saint-Agnan,Gilly-sur-Loire,16,"46.5020310,3.87893800","46.5369920,3.78211100"
Riom,Gerzat,Riom - Châtel-Guyon,Gerzat,5,"45.8899650,3.12049800","45.8334880,3.14323600"
Gerzat,Clermont-Ferrand,Gerzat,Clermont-Ferrand,6,"45.8334880,3.14323600","45.7789450,3.10054300"
Vichy,Roanne,Vichy,Roanne,44,"46.1269910,3.43047600","46.0393830,4.06320700"
Roanne,Tarare,Roanne,Tarare,34,"46.0393830,4.06320700","45.8898660,4.43917500"
Tarare,Lyon,Tarare,Lyon Part Dieu,37,"45.8898660,4.43917500","45.7605960,4.85940900"
Clermont-Ferrand,Lyon,Clermont-Ferrand,Lyon Part Dieu,136,"45.7789450,3.10054300","45.7605960,4.85940900"
Tarare,Lyon,Tarare,Lyon Perrache,49,"45.8898660,4.43917500","45.7485080,4.82577700"
Lyon,Tarare,Lyon Part Dieu,Tarare,35,"45.7605960,4.85940900","45.8898660,4.43917500"
Tarare,Roanne,Tarare,Roanne,31,"45.8898660,4.43917500","46.0393830,4.06320700"
Roanne,Vichy,Roanne,Vichy,43,"46.0393830,4.06320700","46.1269910,3.43047600"
Lyon,Clermont-Ferrand,Lyon Part Dieu,Clermont-Ferrand,134,"45.7605960,4.85940900","45.7789450,3.10054300"
Lyon,Vichy,Lyon Perrache,Vichy,108,"45.7485080,4.82577700","46.1269910,3.43047600"
Chambéry,Montmélian,Chambéry - Challes-les-Eaux,Montmélian,9,"45.5713020,5.91954700","45.5030820,6.04317500"
Montmélian,Saint-Pierre-d'Albigny,Montmélian,Saint-Pierre-d'Albigny,7,"45.5030820,6.04317500","45.5573990,6.15628900"
Saint-Pierre-d'Albigny,Albertville,Saint-Pierre-d'Albigny,Albertville,18,"45.5573990,6.15628900","45.6729770,6.38316700"
Albertville,Moûtiers,Albertville,Moûtiers-Salins-Brides-les-B.,19,"45.6729770,6.38316700","45.4864700,6.53139900"
Moûtiers,Aime-la-Plagne,Moûtiers-Salins-Brides-les-B.,Aime - La Plagne,13,"45.4864700,6.53139900","45.5543870,6.64861400"
Aime-la-Plagne,Landry,Aime - La Plagne,Landry,8,"45.5543870,6.64861400","45.5742130,6.73384900"
Landry,Bourg-Saint-Maurice,Landry,Bourg-Saint-Maurice,7,"45.5742130,6.73384900","45.6190360,6.77127300"
Bourg-Saint-Maurice,Landry,Bourg-Saint-Maurice,Landry,6,"45.6190360,6.77127300","45.5742130,6.73384900"
Landry,Aime-la-Plagne,Landry,Aime - La Plagne,7,"45.5742130,6.73384900","45.5543870,6.64861400"
Aime-la-Plagne,Moûtiers,Aime - La Plagne,Moûtiers-Salins-Brides-les-B.,14,"45.5543870,6.64861400","45.4864700,6.53139900"
Moûtiers,La Léchère,Moûtiers-Salins-Brides-les-B.,Notre-Dame de Briançon,8,"45.4864700,6.53139900","45.5393840,6.46885500"
La Léchère,Albertville,Notre-Dame de Briançon,Albertville,14,"45.5393840,6.46885500","45.6729770,6.38316700"
Albertville,Frontenex,Albertville,Frontenex,6,"45.6729770,6.38316700","45.6305680,6.31404100"
Frontenex,Grésy-sur-Isère,Frontenex,Grésy-sur-Isère,6,"45.6305680,6.31404100","45.5944670,6.25883800"
Grésy-sur-Isère,Saint-Pierre-d'Albigny,Grésy-sur-Isère,Saint-Pierre-d'Albigny,8,"45.5944670,6.25883800","45.5573990,6.15628900"
Saint-Pierre-d'Albigny,Montmélian,Saint-Pierre-d'Albigny,Montmélian,8,"45.5573990,6.15628900","45.5030820,6.04317500"
Montmélian,Chambéry,Montmélian,Chambéry - Challes-les-Eaux,9,"45.5030820,6.04317500","45.5713020,5.91954700"
Moûtiers,Albertville,Moûtiers-Salins-Brides-les-B.,Albertville,19,"45.4864700,6.53139900","45.6729770,6.38316700"
Albertville,Saint-Pierre-d'Albigny,Albertville,Saint-Pierre-d'Albigny,17,"45.6729770,6.38316700","45.5573990,6.15628900"
Aix-les-Bains,Lyon,Aix-les-Bains le Revard,Lyon Part Dieu,79,"45.6881610,5.90937100","45.7605960,4.85940900"
Saint-Pierre-d'Albigny,Saint-Avre,Saint-Pierre-d'Albigny,Saint-Avre - La Chambre,20,"45.5573990,6.15628900","45.3531200,6.30286700"
Saint-Avre,Saint-Jean-de-Maurienne,Saint-Avre - La Chambre,Saint-Jean-de-Maurienne Arvan,8,"45.3531200,6.30286700","45.2775420,6.35471600"
Saint-Jean-de-Maurienne,Saint-Michel-de-Maurienne,Saint-Jean-de-Maurienne Arvan,Saint-Michel - Valloire,10,"45.2775420,6.35471600","45.2169160,6.47191400"
Saint-Michel-de-Maurienne,Saint-Jean-de-Maurienne,Saint-Michel - Valloire,Saint-Jean-de-Maurienne Arvan,10,"45.2169160,6.47191400","45.2775420,6.35471600"
Saint-Jean-de-Maurienne,Saint-Avre,Saint-Jean-de-Maurienne Arvan,Saint-Avre - La Chambre,7,"45.2775420,6.35471600","45.3531200,6.30286700"
Saint-Avre,Saint-Pierre-d'Albigny,Saint-Avre - La Chambre,Saint-Pierre-d'Albigny,21,"45.3531200,6.30286700","45.5573990,6.15628900"
Ambérieu-en-Bugey,Tenay,Ambérieu-en-Bugey,Tenay - Hauteville,11,"45.9540140,5.34240200","45.9222100,5.50161000"
Tenay,Culoz-Béon,Tenay - Hauteville,Culoz,19,"45.9222100,5.50161000","45.8432780,5.77872800"
Culoz-Béon,Corbonod,Culoz,Seyssel - Corbonod,8,"45.8432780,5.77872800","45.9630740,5.83150300"
Corbonod,Valserhône,Seyssel - Corbonod,Bellegarde,12,"45.9630740,5.83150300","46.1094250,5.82348300"
Valserhône,Valleiry,Bellegarde,Valleiry,11,"46.1094250,5.82348300","46.1093430,5.96737900"
Valleiry,Saint-Julien-en-Genevois,Valleiry,Saint-Julien-en-Genevois,10,"46.1093430,5.96737900","46.1420750,6.08552700"
Saint-Julien-en-Genevois,Annemasse,Saint-Julien-en-Genevois,Annemasse,14,"46.1420750,6.08552700","46.1992450,6.23643100"
Annemasse,Reignier-Ésery,Annemasse,Reignier,9,"46.1992450,6.23643100","46.1256360,6.26753900"
Reignier-Ésery,La Roche-sur-Foron,Reignier,La Roche-sur-Foron,6,"46.1256360,6.26753900","46.0675420,6.30384000"
La Roche-sur-Foron,Saint-Pierre-en-Faucigny,La Roche-sur-Foron,Saint-Pierre-en-Faucigny,5,"46.0675420,6.30384000","46.0593570,6.37578200"
Saint-Pierre-en-Faucigny,Bonneville,Saint-Pierre-en-Faucigny,Bonneville,5,"46.0593570,6.37578200","46.0777520,6.41649300"
Bonneville,Marignier,Bonneville,Marignier,7,"46.0777520,6.41649300","46.0887860,6.50784900"
Marignier,Cluses,Marignier,Cluses,5,"46.0887860,6.50784900","46.0614680,6.58277100"
Cluses,Magland,Cluses,Magland,7,"46.0614680,6.58277100","46.0169510,6.62152400"
Magland,Sallanches,Magland,Sallanches - Combloux - Megève,6,"46.0169510,6.62152400","45.9356990,6.63645800"
Tenay,Virieu-le-Grand,Tenay - Hauteville,Virieu-le-Grand - Belley,14,"45.9222100,5.50161000","45.8483230,5.65363000"
Virieu-le-Grand,Culoz-Béon,Virieu-le-Grand - Belley,Culoz,7,"45.8483230,5.65363000","45.8432780,5.77872800"
Culoz-Béon,Valserhône,Culoz,Bellegarde,21,"45.8432780,5.77872800","46.1094250,5.82348300"
Ambérieu-en-Bugey,Virieu-le-Grand,Ambérieu-en-Bugey,Virieu-le-Grand - Belley,24,"45.9540140,5.34240200","45.8483230,5.65363000"
Sallanches,Magland,Sallanches - Combloux - Megève,Magland,7,"45.9356990,6.63645800","46.0169510,6.62152400"
Magland,Cluses,Magland,Cluses,7,"46.0169510,6.62152400","46.0614680,6.58277100"
Cluses,Marignier,Cluses,Marignier,5,"46.0614680,6.58277100","46.0887860,6.50784900"
Marignier,Bonneville,Marignier,Bonneville,6,"46.0887860,6.50784900","46.0777520,6.41649300"
Bonneville,Saint-Pierre-en-Faucigny,Bonneville,Saint-Pierre-en-Faucigny,4,"46.0777520,6.41649300","46.0593570,6.37578200"
Saint-Pierre-en-Faucigny,La Roche-sur-Foron,Saint-Pierre-en-Faucigny,La Roche-sur-Foron,6,"46.0593570,6.37578200","46.0675420,6.30384000"
La Roche-sur-Foron,Reignier-Ésery,La Roche-sur-Foron,Reignier,6,"46.0675420,6.30384000","46.1256360,6.26753900"
Reignier-Ésery,Annemasse,Reignier,Annemasse,10,"46.1256360,6.26753900","46.1992450,6.23643100"
Annemasse,Saint-Julien-en-Genevois,Annemasse,Saint-Julien-en-Genevois,13,"46.1992450,6.23643100","46.1420750,6.08552700"
Saint-Julien-en-Genevois,Valleiry,Saint-Julien-en-Genevois,Valleiry,8,"46.1420750,6.08552700","46.1093430,5.96737900"
Valleiry,Valserhône,Valleiry,Bellegarde,11,"46.1093430,5.96737900","46.1094250,5.82348300"
Valserhône,Corbonod,Bellegarde,Seyssel - Corbonod,15,"46.1094250,5.82348300","45.9630740,5.83150300"
Corbonod,Culoz-Béon,Seyssel - Corbonod,Culoz,13,"45.9630740,5.83150300","45.8432780,5.77872800"
Culoz-Béon,Tenay,Culoz,Tenay - Hauteville,18,"45.8432780,5.77872800","45.9222100,5.50161000"
Tenay,Lyon,Tenay - Hauteville,Lyon Part Dieu,36,"45.9222100,5.50161000","45.7605960,4.85940900"
La Roche-sur-Foron,Annemasse,La Roche-sur-Foron,Annemasse,14,"46.0675420,6.30384000","46.1992450,6.23643100"
Valserhône,Culoz-Béon,Bellegarde,Culoz,21,"46.1094250,5.82348300","45.8432780,5.77872800"
Culoz-Béon,Virieu-le-Grand,Culoz,Virieu-le-Grand - Belley,8,"45.8432780,5.77872800","45.8483230,5.65363000"
Virieu-le-Grand,Tenay,Virieu-le-Grand - Belley,Tenay - Hauteville,14,"45.8483230,5.65363000","45.9222100,5.50161000"
Tenay,Ambérieu-en-Bugey,Tenay - Hauteville,Ambérieu-en-Bugey,13,"45.9222100,5.50161000","45.9540140,5.34240200"
Mâcon,Crêches-sur-Saône,Mâcon,Crêches-sur-Saône,5,"46.3025720,4.82488700","46.2461540,4.78404700"
Crêches-sur-Saône,La Chapelle-de-Guinchay,Crêches-sur-Saône,Pontanevaux,3,"46.2461540,4.78404700","46.2130470,4.77288100"
La Chapelle-de-Guinchay,Romanèche-Thorins,Pontanevaux,Romanèche-Thorins-Maison Blanche,4,"46.2130470,4.77288100","46.1763440,4.74197300"
Romanèche-Thorins,Belleville-en-Beaujolais,Romanèche-Thorins-Maison Blanche,Belleville sur Sâone,5,"46.1763440,4.74197300","46.1119520,4.72901100"
Belleville-en-Beaujolais,Saint-Georges-de-Reneins,Belleville sur Sâone,Saint-Georges-de-Reneins,4,"46.1119520,4.72901100","46.0622100,4.71888800"
Saint-Georges-de-Reneins,Villefranche-sur-Saône,Saint-Georges-de-Reneins,Villefranche-sur-Saône,6,"46.0622100,4.71888800","45.9844820,4.72079800"
Villefranche-sur-Saône,Anse,Villefranche-sur-Saône,Anse,3,"45.9844820,4.72079800","45.9393510,4.71982400"
Anse,Saint-Germain-au-Mont-d'Or,Anse,Saint-Germain-au-Mont-d'Or,6,"45.9393510,4.71982400","45.8884310,4.80420600"
Saint-Germain-au-Mont-d'Or,Lyon,Saint-Germain-au-Mont-d'Or,Lyon Vaise,9,"45.8884310,4.80420600","45.7797600,4.80418600"
Lyon,Lyon,Lyon Vaise,Lyon Perrache,6,"45.7797600,4.80418600","45.7485080,4.82577700"
Anse,Quincieux,Anse,Quincieux,4,"45.9393510,4.71982400","45.9069140,4.77857000"
Saint-Germain-au-Mont-d'Or,Albigny-sur-Saône,Saint-Germain-au-Mont-d'Or,Albigny - Neuville,3,"45.8884310,4.80420600","45.8748970,4.83285200"
Albigny-sur-Saône,Couzon-au-Mont-d'Or,Albigny - Neuville,Couzon-au-Mont-d'Or,3,"45.8748970,4.83285200","45.8487600,4.82948000"
Couzon-au-Mont-d'Or,Collonges-au-Mont-d'Or,Couzon-au-Mont-d'Or,Collonges - Fontaines,3,"45.8487600,4.82948000","45.8291280,4.84665000"
Collonges-au-Mont-d'Or,Lyon,Collonges - Fontaines,Lyon Vaise,5,"45.8291280,4.84665000","45.7797600,4.80418600"
Lyon,Lyon,Lyon Perrache,Lyon Vaise,6,"45.7485080,4.82577700","45.7797600,4.80418600"
Lyon,Saint-Germain-au-Mont-d'Or,Lyon Vaise,Saint-Germain-au-Mont-d'Or,8,"45.7797600,4.80418600","45.8884310,4.80420600"
