departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Longueau,Moreuil,Longueau,Moreuil,11,"49.8646780,2.34993700","49.7769310,2.47589600"
Saint-Just-en-Chaussée,Avrechy,Saint-Just-en-Chaussée,Avrechy,5,"49.5034860,2.42958000","49.4446370,2.41819400"
Avrechy,Clermont,Avrechy,Clermont de l'Oise,4,"49.4446370,2.41819400","49.3849830,2.41772700"
Clermont,Avrechy,Clermont de l'Oise,Avrechy,8,"49.3849830,2.41772700","49.4446370,2.41819400"
Avrechy,Saint-Just-en-Chaussée,Avrechy,Saint-Just-en-Chaussée,6,"49.4446370,2.41819400","49.5034860,2.42958000"
Creil,Saint-Just-en-Chaussée,Creil,Saint-Just-en-Chaussée,15,"49.2646160,2.47081900","49.5034860,2.42958000"
Amiens,Chaulnes,Amiens,Chaulnes,23,"49.8905840,2.30827700","49.8076790,2.80110300"
Chaulnes,Tergnier,Chaulnes,Tergnier,24,"49.8076790,2.80110300","49.6597030,3.29746700"
Bacouël,Gannes,Breteuil-Embranchement,Gannes,5,"49.6264990,2.38471400","49.5717250,2.43679200"
Gannes,Saint-Just-en-Chaussée,Gannes,Saint-Just-en-Chaussée,5,"49.5717250,2.43679200","49.5034860,2.42958000"
Saint-Just-en-Chaussée,Saint-Remy-en-l'Eau,Saint-Just-en-Chaussée,Saint-Remy-en-l'Eau,3,"49.5034860,2.42958000","49.4702650,2.42882300"
Saint-Remy-en-l'Eau,Avrechy,Saint-Remy-en-l'Eau,Avrechy,2,"49.4702650,2.42882300","49.4446370,2.41819400"
Ailly-sur-Noye,Boves,Ailly-sur-Noye,Boves,6,"49.7541970,2.36463000","49.8463370,2.39779300"
Clermont,Saint-Remy-en-l'Eau,Clermont de l'Oise,Saint-Remy-en-l'Eau,7,"49.3849830,2.41772700","49.4702650,2.42882300"
Saint-Remy-en-l'Eau,Saint-Just-en-Chaussée,Saint-Remy-en-l'Eau,Saint-Just-en-Chaussée,3,"49.4702650,2.42882300","49.5034860,2.42958000"
Saint-Just-en-Chaussée,Gannes,Saint-Just-en-Chaussée,Gannes,6,"49.5034860,2.42958000","49.5717250,2.43679200"
Gannes,Bacouël,Gannes,Breteuil-Embranchement,4,"49.5717250,2.43679200","49.6264990,2.38471400"
Avrechy,Saint-Remy-en-l'Eau,Avrechy,Saint-Remy-en-l'Eau,2,"49.4446370,2.41819400","49.4702650,2.42882300"
Saint-Remy-en-l'Eau,Clermont,Saint-Remy-en-l'Eau,Clermont de l'Oise,6,"49.4702650,2.42882300","49.3849830,2.41772700"
Abbeville,Amiens,Abbeville,Saint-Roch,23,"50.1021750,1.82453800","49.8937840,2.28477000"
Calais,Rinxent,Calais Ville,Marquise - Rinxent,16,"50.9534660,1.85088500","50.8066360,1.73011600"
Rinxent,Boulogne-sur-Mer,Marquise - Rinxent,Boulogne - Tintelleries,10,"50.8066360,1.73011600","50.7272840,1.60903600"
Neufchâtel-Hardelot,Étaples,Neufchâtel-Hardelot,Étaples - Le Touquet,8,"50.6235640,1.64335200","50.5170220,1.64190900"
Boulogne-sur-Mer,Rinxent,Boulogne - Tintelleries,Marquise - Rinxent,9,"50.7272840,1.60903600","50.8066360,1.73011600"
Achiet-le-Grand,Miraumont,Achiet,Miraumont,4,"50.1319190,2.78011200","50.0948640,2.73156200"
Miraumont,Albert,Miraumont,Albert,7,"50.0948640,2.73156200","50.0053950,2.64448100"
Albert,Miraumont,Albert,Miraumont,7,"50.0053950,2.64448100","50.0948640,2.73156200"
Miraumont,Achiet-le-Grand,Miraumont,Achiet,4,"50.0948640,2.73156200","50.1319190,2.78011200"
Arras,Boisleux-au-Mont,Arras,Boisleux,6,"50.2868110,2.78015900","50.2104600,2.77196100"
Boisleux-au-Mont,Courcelles-le-Comte,Boisleux,Courcelles-le-Comte,4,"50.2104600,2.77196100","50.1696450,2.78793600"
Courcelles-le-Comte,Miraumont,Courcelles-le-Comte,Miraumont,6,"50.1696450,2.78793600","50.0948640,2.73156200"
Albert,Méricourt-l'Abbé,Albert,Méricourt - Ribemont,6,"50.0053950,2.64448100","49.9558640,2.57209900"
Méricourt-l'Abbé,Corbie,Méricourt - Ribemont,Corbie,4,"49.9558640,2.57209900","49.9116300,2.49995300"
Achiet-le-Grand,Courcelles-le-Comte,Achiet,Courcelles-le-Comte,4,"50.1319190,2.78011200","50.1696450,2.78793600"
Courcelles-le-Comte,Boisleux-au-Mont,Courcelles-le-Comte,Boisleux,4,"50.1696450,2.78793600","50.2104600,2.77196100"
Boisleux-au-Mont,Arras,Boisleux,Arras,7,"50.2104600,2.77196100","50.2868110,2.78015900"
Courcelles-le-Comte,Achiet-le-Grand,Courcelles-le-Comte,Achiet,4,"50.1696450,2.78793600","50.1319190,2.78011200"
Amiens,Poix-de-Picardie,Saint-Roch,Poix-de-Picardie,16,"49.8937840,2.28477000","49.7777880,1.98989900"
Montérolier,Vieux-Manoir,Montérolier - Buchy,Longuerue - Vieux-Manoir,4,"49.6031660,1.33472100","49.5566780,1.27622800"
Vieux-Manoir,Morgny-la-Pommeraye,Longuerue - Vieux-Manoir,Morgny,3,"49.5566780,1.27622800","49.5228740,1.24735900"
Montérolier,Rouen,Montérolier - Buchy,Rouen Rive Droite,26,"49.6031660,1.33472100","49.4486630,1.09410300"
Poix-de-Picardie,Amiens,Poix-de-Picardie,Saint-Roch,15,"49.7777880,1.98989900","49.8937840,2.28477000"
Morgny-la-Pommeraye,Vieux-Manoir,Morgny,Longuerue - Vieux-Manoir,4,"49.5228740,1.24735900","49.5566780,1.27622800"
Vieux-Manoir,Montérolier,Longuerue - Vieux-Manoir,Montérolier - Buchy,5,"49.5566780,1.27622800","49.6031660,1.33472100"
Rouen,Montérolier,Rouen Rive Droite,Montérolier - Buchy,20,"49.4486630,1.09410300","49.6031660,1.33472100"
Montérolier,Sommery,Montérolier - Buchy,Sommery,6,"49.6031660,1.33472100","49.6296640,1.43530400"
Sommery,Serqueux,Sommery,Serqueux,6,"49.6296640,1.43530400","49.6315510,1.53940300"
Serqueux,Formerie,Serqueux,Formerie,8,"49.6315510,1.53940300","49.6546060,1.72358200"
Formerie,Abancourt,Formerie,Abancourt,4,"49.6546060,1.72358200","49.6856210,1.77429700"
Abancourt,Formerie,Abancourt,Formerie,4,"49.6856210,1.77429700","49.6546060,1.72358200"
Formerie,Serqueux,Formerie,Serqueux,9,"49.6546060,1.72358200","49.6315510,1.53940300"
Serqueux,Sommery,Serqueux,Sommery,6,"49.6315510,1.53940300","49.6296640,1.43530400"
Sommery,Montérolier,Sommery,Montérolier - Buchy,7,"49.6296640,1.43530400","49.6031660,1.33472100"
Amiens,Namps-Maisnil,Saint-Roch,Namps - Quevauvillers,10,"49.8937840,2.28477000","49.8083330,2.10529300"
Namps-Maisnil,Poix-de-Picardie,Namps - Quevauvillers,Poix-de-Picardie,7,"49.8083330,2.10529300","49.7777880,1.98989900"
Poix-de-Picardie,Fouilloy,Poix-de-Picardie,Fouilloy,8,"49.7777880,1.98989900","49.7362820,1.82573100"
Fouilloy,Abancourt,Fouilloy,Abancourt,5,"49.7362820,1.82573100","49.6856210,1.77429700"
Abancourt,Fouilloy,Abancourt,Fouilloy,5,"49.6856210,1.77429700","49.7362820,1.82573100"
Fouilloy,Poix-de-Picardie,Fouilloy,Poix-de-Picardie,8,"49.7362820,1.82573100","49.7777880,1.98989900"
Poix-de-Picardie,Namps-Maisnil,Poix-de-Picardie,Namps - Quevauvillers,7,"49.7777880,1.98989900","49.8083330,2.10529300"
Namps-Maisnil,Amiens,Namps - Quevauvillers,Saint-Roch,12,"49.8083330,2.10529300","49.8937840,2.28477000"
Villers-Bretonneux,Ham,Villers-Bretonneux,Ham,24,"49.8632700,2.52156900","49.7399090,3.07000800"
Ham,Villers-Bretonneux,Ham,Villers-Bretonneux,25,"49.7399090,3.07000800","49.8632700,2.52156900"
Ribécourt-Dreslincourt,Noyon,Ribécourt,Noyon,6,"49.5063800,2.92645100","49.5776560,3.00747000"
Chauny,Viry-Noureuil,Chauny,Viry-Noureuil,3,"49.6111650,3.22348400","49.6275810,3.24999500"
Viry-Noureuil,Tergnier,Viry-Noureuil,Tergnier,4,"49.6275810,3.24999500","49.6597030,3.29746700"
Saint-Quentin,Montescourt-Lizerolles,Saint-Quentin,Montescourt,10,"49.8405860,3.29770400","49.7380510,3.25232300"
Montescourt-Lizerolles,Mennessis,Montescourt,Mennessis,4,"49.7380510,3.25232300","49.6920610,3.27056200"
Chauny,Appilly,Chauny,Appilly,5,"49.6111650,3.22348400","49.5804660,3.12077200"
Appilly,Noyon,Appilly,Noyon,6,"49.5804660,3.12077200","49.5776560,3.00747000"
Noyon,Pimprez,Noyon,Ourscamps,4,"49.5776560,3.00747000","49.5345740,2.95570900"
Pimprez,Ribécourt-Dreslincourt,Ourscamps,Ribécourt,4,"49.5345740,2.95570900","49.5063800,2.92645100"
Tergnier,Viry-Noureuil,Tergnier,Viry-Noureuil,4,"49.6597030,3.29746700","49.6275810,3.24999500"
Viry-Noureuil,Chauny,Viry-Noureuil,Chauny,3,"49.6275810,3.24999500","49.6111650,3.22348400"
Crépy-en-Valois,Paris,Crépy-en-Valois,Paris Gare du Nord,94,"49.2314610,2.88678300","48.8801360,2.35485100"
Crépy-en-Valois,Coyolles,Crépy-en-Valois,Vaumoise,5,"49.2314610,2.88678300","49.2339210,2.98874800"
Coyolles,Villers-Cotterêts,Vaumoise,Villers-Cotterêts,6,"49.2339210,2.98874800","49.2502290,3.09326100"
Villers-Cotterêts,Vierzy,Villers-Cotterêts,Vierzy,10,"49.2502290,3.09326100","49.2924460,3.27682900"
Vierzy,Soissons,Vierzy,Soissons,7,"49.2924460,3.27682900","49.3692260,3.33809000"
Soissons,Crouy,Soissons,Crouy,4,"49.3692260,3.33809000","49.4036500,3.35699900"
Crouy,Vauxaillon,Crouy,Vauxaillon,6,"49.4036500,3.35699900","49.4742400,3.40953000"
Vauxaillon,Pinon,Vauxaillon,Anizy - Pinon,4,"49.4742400,3.40953000","49.4965010,3.44880700"
Pinon,Clacy-et-Thierret,Anizy - Pinon,Clacy - Mons,7,"49.4965010,3.44880700","49.5437870,3.57663500"
Clacy-et-Thierret,Laon,Clacy - Mons,Laon,6,"49.5437870,3.57663500","49.5699590,3.62566800"
Paris,Saint-Mard,Paris Gare du Nord,Dammartin - Juilly - Saint-Mard,23,"48.8801360,2.35485100","49.0321900,2.69887000"
Saint-Mard,Crépy-en-Valois,Dammartin - Juilly - Saint-Mard,Crépy-en-Valois,16,"49.0321900,2.69887000","49.2314610,2.88678300"
Laon,Clacy-et-Thierret,Laon,Clacy - Mons,5,"49.5699590,3.62566800","49.5437870,3.57663500"
Clacy-et-Thierret,Pinon,Clacy - Mons,Anizy - Pinon,8,"49.5437870,3.57663500","49.4965010,3.44880700"
Pinon,Vauxaillon,Anizy - Pinon,Vauxaillon,3,"49.4965010,3.44880700","49.4742400,3.40953000"
Vauxaillon,Crouy,Vauxaillon,Crouy,7,"49.4742400,3.40953000","49.4036500,3.35699900"
Crouy,Soissons,Crouy,Soissons,3,"49.4036500,3.35699900","49.3692260,3.33809000"
Soissons,Vierzy,Soissons,Vierzy,8,"49.3692260,3.33809000","49.2924460,3.27682900"
Vierzy,Villers-Cotterêts,Vierzy,Villers-Cotterêts,9,"49.2924460,3.27682900","49.2502290,3.09326100"
Villers-Cotterêts,Coyolles,Villers-Cotterêts,Vaumoise,6,"49.2502290,3.09326100","49.2339210,2.98874800"
Coyolles,Crépy-en-Valois,Vaumoise,Crépy-en-Valois,8,"49.2339210,2.98874800","49.2314610,2.88678300"
Paris,Crépy-en-Valois,Paris Gare du Nord,Crépy-en-Valois,73,"48.8801360,2.35485100","49.2314610,2.88678300"
Crépy-en-Valois,Saint-Mard,Crépy-en-Valois,Dammartin - Juilly - Saint-Mard,14,"49.2314610,2.88678300","49.0321900,2.69887000"
Saint-Mard,Paris,Dammartin - Juilly - Saint-Mard,Paris Gare du Nord,26,"49.0321900,2.69887000","48.8801360,2.35485100"
Villers-Cotterêts,Longpont,Villers-Cotterêts,Longpont,7,"49.2502290,3.09326100","49.2726020,3.23026500"
Longpont,Soissons,Longpont,Soissons,10,"49.2726020,3.23026500","49.3692260,3.33809000"
Crépy-en-Valois,Creil,Crépy-en-Valois,Creil,51,"49.2314610,2.88678300","49.2646160,2.47081900"
Creil,Crépy-en-Valois,Creil,Crépy-en-Valois,49,"49.2646160,2.47081900","49.2314610,2.88678300"
Saint-Mard,Le Plessis-Belleville,Dammartin - Juilly - Saint-Mard,Le Plessis-Belleville,4,"49.0321900,2.69887000","49.0959120,2.74485500"
Le Plessis-Belleville,Nanteuil-le-Haudouin,Le Plessis-Belleville,Nanteuil-le-Haudouin,4,"49.0959120,2.74485500","49.1427120,2.79455800"
Nanteuil-le-Haudouin,Crépy-en-Valois,Nanteuil-le-Haudouin,Crépy-en-Valois,7,"49.1427120,2.79455800","49.2314610,2.88678300"
Soissons,Longpont,Soissons,Longpont,10,"49.3692260,3.33809000","49.2726020,3.23026500"
Longpont,Villers-Cotterêts,Longpont,Villers-Cotterêts,8,"49.2726020,3.23026500","49.2502290,3.09326100"
Vauxaillon,Margival,Vauxaillon,Margival,4,"49.4742400,3.40953000","49.4393760,3.40271700"
Margival,Crouy,Margival,Crouy,4,"49.4393760,3.40271700","49.4036500,3.35699900"
Vierzy,Longpont,Vierzy,Longpont,3,"49.2924460,3.27682900","49.2726020,3.23026500"
Longpont,Corcy,Longpont,Corcy,3,"49.2726020,3.23026500","49.2552010,3.21657300"
Corcy,Villers-Cotterêts,Corcy,Villers-Cotterêts,6,"49.2552010,3.21657300","49.2502290,3.09326100"
Villers-Cotterêts,Corcy,Villers-Cotterêts,Corcy,6,"49.2502290,3.09326100","49.2552010,3.21657300"
Corcy,Longpont,Corcy,Longpont,3,"49.2552010,3.21657300","49.2726020,3.23026500"
Longpont,Vierzy,Longpont,Vierzy,3,"49.2726020,3.23026500","49.2924460,3.27682900"
Crouy,Margival,Crouy,Margival,4,"49.4036500,3.35699900","49.4393760,3.40271700"
Margival,Vauxaillon,Margival,Vauxaillon,4,"49.4393760,3.40271700","49.4742400,3.40953000"
Fécamp,Bréauté,Fécamp,Bréauté - Beuzeville,20,"49.7592770,0.37528700","49.6033960,0.41748900"
Bréauté,Étainhus,Bréauté - Beuzeville,Étainhus - Saint-Romain,5,"49.6033960,0.41748900","49.5604860,0.33049400"
Étainhus,Saint-Laurent-de-Brèvedent,Étainhus - Saint-Romain,Saint-Laurent - Gainneville,5,"49.5604860,0.33049400","49.5285650,0.25229600"
Saint-Laurent-de-Brèvedent,Harfleur,Saint-Laurent - Gainneville,Harfleur,4,"49.5285650,0.25229600","49.5136170,0.19909000"
Harfleur,Le Havre,Harfleur,Le Havre,6,"49.5136170,0.19909000","49.4926240,0.12464400"
Le Havre,Harfleur,Le Havre,Harfleur,5,"49.4926240,0.12464400","49.5136170,0.19909000"
Harfleur,Saint-Laurent-de-Brèvedent,Harfleur,Saint-Laurent - Gainneville,4,"49.5136170,0.19909000","49.5285650,0.25229600"
Saint-Laurent-de-Brèvedent,Étainhus,Saint-Laurent - Gainneville,Étainhus - Saint-Romain,5,"49.5285650,0.25229600","49.5604860,0.33049400"
Étainhus,Bréauté,Étainhus - Saint-Romain,Bréauté - Beuzeville,6,"49.5604860,0.33049400","49.6033960,0.41748900"
Bréauté,Fécamp,Bréauté - Beuzeville,Fécamp,20,"49.6033960,0.41748900","49.7592770,0.37528700"
Le Havre,Étainhus,Le Havre,Étainhus - Saint-Romain,10,"49.4926240,0.12464400","49.5604860,0.33049400"
Bréauté,Foucart,Bréauté - Beuzeville,Foucart - Alvimare,7,"49.6033960,0.41748900","49.6083290,0.59699000"
Foucart,Yvetot,Foucart - Alvimare,Yvetot,7,"49.6083290,0.59699000","49.6221150,0.75013900"
Yvetot,Pavilly,Yvetot,Pavilly,12,"49.6221150,0.75013900","49.5638970,0.95064400"
Pavilly,Barentin,Pavilly,Barentin,2,"49.5638970,0.95064400","49.5491230,0.95351700"
Barentin,Rouen,Barentin,Rouen Rive Droite,12,"49.5491230,0.95351700","49.4486630,1.09410300"
Rouen,Barentin,Rouen Rive Droite,Barentin,10,"49.4486630,1.09410300","49.5491230,0.95351700"
Barentin,Pavilly,Barentin,Pavilly,2,"49.5491230,0.95351700","49.5638970,0.95064400"
Pavilly,Yvetot,Pavilly,Yvetot,12,"49.5638970,0.95064400","49.6221150,0.75013900"
Yvetot,Foucart,Yvetot,Foucart - Alvimare,6,"49.6221150,0.75013900","49.6083290,0.59699000"
Foucart,Bréauté,Foucart - Alvimare,Bréauté - Beuzeville,7,"49.6083290,0.59699000","49.6033960,0.41748900"
Étainhus,Le Havre,Étainhus - Saint-Romain,Le Havre,10,"49.5604860,0.33049400","49.4926240,0.12464400"
Yvetot,Motteville,Yvetot,Motteville,5,"49.6221150,0.75013900","49.6368460,0.84963100"
Motteville,Pavilly,Motteville,Pavilly,6,"49.6368460,0.84963100","49.5638970,0.95064400"
Barentin,Le Houlme,Barentin,Malaunay - Le Houlme,5,"49.5491230,0.95351700","49.5133260,1.03952000"
Le Houlme,Notre-Dame-de-Bondeville,Malaunay - Le Houlme,Maromme,3,"49.5133260,1.03952000","49.4798990,1.05056000"
Notre-Dame-de-Bondeville,Rouen,Maromme,Rouen Rive Droite,6,"49.4798990,1.05056000","49.4486630,1.09410300"
Rouen,Sotteville-lès-Rouen,Rouen Rive Droite,Sotteville,4,"49.4486630,1.09410300","49.4126060,1.10196300"
Sotteville-lès-Rouen,Saint-Étienne-du-Rouvray,Sotteville,Saint-Étienne-du-Rouvray,6,"49.4126060,1.10196300","49.3771530,1.10947200"
Saint-Étienne-du-Rouvray,Oissel,Saint-Étienne-du-Rouvray,Oissel,4,"49.3771530,1.10947200","49.3430850,1.10193700"
Oissel,Tourville-la-Rivière,Oissel,Tourville,2,"49.3430850,1.10193700","49.3244240,1.09858000"
Tourville-la-Rivière,Saint-Aubin-lès-Elbeuf,Tourville,Elbeuf - Saint-Aubin,6,"49.3244240,1.09858000","49.3027660,1.00993000"
Saint-Aubin-lès-Elbeuf,Oissel,Elbeuf - Saint-Aubin,Oissel,9,"49.3027660,1.00993000","49.3430850,1.10193700"
Oissel,Saint-Étienne-du-Rouvray,Oissel,Saint-Étienne-du-Rouvray,3,"49.3430850,1.10193700","49.3771530,1.10947200"
Saint-Étienne-du-Rouvray,Sotteville-lès-Rouen,Saint-Étienne-du-Rouvray,Sotteville,4,"49.3771530,1.10947200","49.4126060,1.10196300"
Sotteville-lès-Rouen,Rouen,Sotteville,Rouen Rive Droite,5,"49.4126060,1.10196300","49.4486630,1.09410300"
Rouen,Notre-Dame-de-Bondeville,Rouen Rive Droite,Maromme,4,"49.4486630,1.09410300","49.4798990,1.05056000"
Notre-Dame-de-Bondeville,Le Houlme,Maromme,Malaunay - Le Houlme,3,"49.4798990,1.05056000","49.5133260,1.03952000"
Le Houlme,Barentin,Malaunay - Le Houlme,Barentin,5,"49.5133260,1.03952000","49.5491230,0.95351700"
Pavilly,Motteville,Pavilly,Motteville,6,"49.5638970,0.95064400","49.6368460,0.84963100"
Motteville,Yvetot,Motteville,Yvetot,7,"49.6368460,0.84963100","49.6221150,0.75013900"
Saint-Aubin-lès-Elbeuf,Tourville-la-Rivière,Elbeuf - Saint-Aubin,Tourville,5,"49.3027660,1.00993000","49.3244240,1.09858000"
Tourville-la-Rivière,Oissel,Tourville,Oissel,3,"49.3244240,1.09858000","49.3430850,1.10193700"
Oissel,Saint-Aubin-lès-Elbeuf,Oissel,Elbeuf - Saint-Aubin,8,"49.3430850,1.10193700","49.3027660,1.00993000"
Mantes-la-Jolie,Bréval,Mantes-la-Jolie,Bréval,12,"48.9898400,1.70337000","48.9433600,1.54191000"
Bréval,Bueil,Bréval,Bueil,6,"48.9433600,1.54191000","48.9253650,1.44343600"
Bueil,Évreux,Bueil,Évreux Normandie,17,"48.9253650,1.44343600","49.0187480,1.14962900"
Évreux,Bueil,Évreux Normandie,Bueil,17,"49.0187480,1.14962900","48.9253650,1.44343600"
Serquigny,Beaumont-le-Roger,Serquigny,Beaumont-le-Roger,4,"49.1077530,0.71928900","49.0742000,0.77269900"
Beaumont-le-Roger,Romilly-la-Puthenaye,Beaumont-le-Roger,Romilly-la-Puthenaye,7,"49.0742000,0.77269900","49.0039210,0.85486200"
Romilly-la-Puthenaye,Conches-en-Ouche,Romilly-la-Puthenaye,Conches,5,"49.0039210,0.85486200","48.9623600,0.93789000"
Conches-en-Ouche,La Bonneville-sur-Iton,Conches,La Bonneville-sur-Iton,5,"48.9623600,0.93789000","48.9884640,1.03507300"
La Bonneville-sur-Iton,Évreux,La Bonneville-sur-Iton,Évreux Normandie,7,"48.9884640,1.03507300","49.0187480,1.14962900"
Évreux,La Bonneville-sur-Iton,Évreux Normandie,La Bonneville-sur-Iton,6,"49.0187480,1.14962900","48.9884640,1.03507300"
La Bonneville-sur-Iton,Conches-en-Ouche,La Bonneville-sur-Iton,Conches,5,"48.9884640,1.03507300","48.9623600,0.93789000"
Conches-en-Ouche,Romilly-la-Puthenaye,Conches,Romilly-la-Puthenaye,6,"48.9623600,0.93789000","49.0039210,0.85486200"
Romilly-la-Puthenaye,Beaumont-le-Roger,Romilly-la-Puthenaye,Beaumont-le-Roger,6,"49.0039210,0.85486200","49.0742000,0.77269900"
Beaumont-le-Roger,Serquigny,Beaumont-le-Roger,Serquigny,6,"49.0742000,0.77269900","49.1077530,0.71928900"
Dieppe,Saint-Aubin-sur-Scie,Dieppe,Saint-Aubin-sur-Scie,7,"49.9217880,1.08113300","49.8717480,1.06666400"
Saint-Aubin-sur-Scie,Longueville-sur-Scie,Saint-Aubin-sur-Scie,Longueville-sur-Scie,7,"49.8717480,1.06666400","49.7918170,1.11044800"
Longueville-sur-Scie,Val-de-Scie,Longueville-sur-Scie,Auffay,9,"49.7918170,1.11044800","49.7160910,1.09842400"
Val-de-Scie,Saint-Maclou-de-Folleville,Auffay,Saint-Victor-l'Abbaye,5,"49.7160910,1.09842400","49.6770320,1.10957900"
Saint-Maclou-de-Folleville,Clères,Saint-Victor-l'Abbaye,Clères,7,"49.6770320,1.10957900","49.5991130,1.10617500"
Eslettes,Le Houlme,Montville,Malaunay - Le Houlme,6,"49.5512840,1.07004600","49.5133260,1.03952000"
Le Houlme,Eslettes,Malaunay - Le Houlme,Montville,5,"49.5133260,1.03952000","49.5512840,1.07004600"
Clères,Saint-Maclou-de-Folleville,Clères,Saint-Victor-l'Abbaye,7,"49.5991130,1.10617500","49.6770320,1.10957900"
Saint-Maclou-de-Folleville,Val-de-Scie,Saint-Victor-l'Abbaye,Auffay,4,"49.6770320,1.10957900","49.7160910,1.09842400"
Val-de-Scie,Longueville-sur-Scie,Auffay,Longueville-sur-Scie,8,"49.7160910,1.09842400","49.7918170,1.11044800"
Longueville-sur-Scie,Saint-Aubin-sur-Scie,Longueville-sur-Scie,Saint-Aubin-sur-Scie,7,"49.7918170,1.11044800","49.8717480,1.06666400"
Saint-Aubin-sur-Scie,Dieppe,Saint-Aubin-sur-Scie,Dieppe,8,"49.8717480,1.06666400","49.9217880,1.08113300"
Dieppe,Longueville-sur-Scie,Dieppe,Longueville-sur-Scie,10,"49.9217880,1.08113300","49.7918170,1.11044800"
Mézidon Vallée d'Auge,Lisieux,Mézidon - Canon,Lisieux,13,"49.0709140,-0.0749140","49.1382990,0.23114300"
Bernay,Serquigny,Bernay,Serquigny,6,"49.0871160,0.59568800","49.1077530,0.71928900"
Serquigny,Brionne,Serquigny,Brionne,7,"49.1077530,0.71928900","49.1964220,0.71178300"
Brionne,Grand Bourgtheroulde,Brionne,Bourgtheroulde - Thuit-Hébert,13,"49.1964220,0.71178300","49.3174380,0.83832000"
Grand Bourgtheroulde,Saint-Aubin-lès-Elbeuf,Bourgtheroulde - Thuit-Hébert,Elbeuf - Saint-Aubin,9,"49.3174380,0.83832000","49.3027660,1.00993000"
Saint-Aubin-lès-Elbeuf,Rouen,Elbeuf - Saint-Aubin,Rouen Rive Droite,16,"49.3027660,1.00993000","49.4486630,1.09410300"
Rouen,Saint-Aubin-lès-Elbeuf,Rouen Rive Droite,Elbeuf - Saint-Aubin,14,"49.4486630,1.09410300","49.3027660,1.00993000"
Saint-Aubin-lès-Elbeuf,Grand Bourgtheroulde,Elbeuf - Saint-Aubin,Bourgtheroulde - Thuit-Hébert,9,"49.3027660,1.00993000","49.3174380,0.83832000"
Grand Bourgtheroulde,Brionne,Bourgtheroulde - Thuit-Hébert,Brionne,13,"49.3174380,0.83832000","49.1964220,0.71178300"
Brionne,Serquigny,Brionne,Serquigny,7,"49.1964220,0.71178300","49.1077530,0.71928900"
Serquigny,Bernay,Serquigny,Bernay,6,"49.1077530,0.71928900","49.0871160,0.59568800"
Lisieux,Mézidon Vallée d'Auge,Lisieux,Mézidon - Canon,13,"49.1382990,0.23114300","49.0709140,-0.0749140"
Caen,Frénouville,Caen,Frénouville - Cagny,5,"49.1763540,-0.3476130","49.1411550,-0.2604100"
Frénouville,Moult-Chicheboville,Frénouville - Cagny,Moult - Argences,5,"49.1411550,-0.2604100","49.1111850,-0.1864360"
Moult-Chicheboville,Mézidon Vallée d'Auge,Moult - Argences,Mézidon - Canon,5,"49.1111850,-0.1864360","49.0709140,-0.0749140"
Mézidon Vallée d'Auge,Moult-Chicheboville,Mézidon - Canon,Moult - Argences,5,"49.0709140,-0.0749140","49.1111850,-0.1864360"
Moult-Chicheboville,Frénouville,Moult - Argences,Frénouville - Cagny,5,"49.1111850,-0.1864360","49.1411550,-0.2604100"
Frénouville,Caen,Frénouville - Cagny,Caen,6,"49.1411550,-0.2604100","49.1763540,-0.3476130"
Pont-l'Évêque,Lisieux,Pont-l'Évêque,Le Grand Jardin,12,"49.2870440,0.19197400","49.1503220,0.22720700"
Lisieux,Lisieux,Le Grand Jardin,Lisieux,4,"49.1503220,0.22720700","49.1382990,0.23114300"
Lisieux,Lisieux,Lisieux,Le Grand Jardin,3,"49.1382990,0.23114300","49.1503220,0.22720700"
Lisieux,Pont-l'Évêque,Le Grand Jardin,Pont-l'Évêque,12,"49.1503220,0.22720700","49.2870440,0.19197400"
Moon-sur-Elle,Le Molay-Littry,Lison,Le Molay-Littry,7,"49.2268340,-1.0503390","49.2493260,-0.8809740"
Le Molay-Littry,Bayeux,Le Molay-Littry,Bayeux,8,"49.2493260,-0.8809740","49.2697290,-0.6981000"
Bayeux,Audrieu,Bayeux,Audrieu,7,"49.2697290,-0.6981000","49.2161320,-0.5960140"
Audrieu,Thue et Mue,Audrieu,Bretteville - Norrey,5,"49.2161320,-0.5960140","49.2034110,-0.5127400"
Thue et Mue,Caen,Bretteville - Norrey,Caen,9,"49.2034110,-0.5127400","49.1763540,-0.3476130"
Caen,Thue et Mue,Caen,Bretteville - Norrey,9,"49.1763540,-0.3476130","49.2034110,-0.5127400"
Thue et Mue,Audrieu,Bretteville - Norrey,Audrieu,4,"49.2034110,-0.5127400","49.2161320,-0.5960140"
Audrieu,Bayeux,Audrieu,Bayeux,6,"49.2161320,-0.5960140","49.2697290,-0.6981000"
Bayeux,Le Molay-Littry,Bayeux,Le Molay-Littry,8,"49.2697290,-0.6981000","49.2493260,-0.8809740"
Le Molay-Littry,Moon-sur-Elle,Le Molay-Littry,Lison,8,"49.2493260,-0.8809740","49.2268340,-1.0503390"
Pontorson,Dol-de-Bretagne,Pontorson - Mont-Saint-Michel,Dol-de-Bretagne,16,"48.5527290,-1.5049310","48.5442500,-1.7505360"
Dol-de-Bretagne,Rennes,Dol-de-Bretagne,Pontchaillou,29,"48.5442500,-1.7505360","48.1186410,-1.6911180"
