text,departure,destination,status
Voyager de Cuinzier à Bouzeron est prévu.,Cuinzier,Bouzeron,VALID
Voyager de Pont-Scorff à Nully est prévu.,Pont-Scorff,Nully,VALID
Voyager de Brézins à Sommancourt est prévu.,Brézins,Sommancourt,VALID
Voyager de Grand-Couronne à Laudrefang est prévu.,Grand-Couronne,Laudrefang,VALID
Voyager de Auvet-et-la-Chapelotte à Moncy est prévu.,Auvet-et-la-Chapelotte,Moncy,VALID
Voyager de Dunkerque à Sautel est prévu.,Dunkerque,Sautel,VALID
Voyager de Vouthon-Haut à Saint-Sulpice-des-Landes est prévu.,Vouthon-Haut,Saint-Sulpice-des-Landes,VALID
Voyager de Merris à Mausoléo est prévu.,Merris,Mausoléo,VALID
Voyager de Pont-Aven à Sains-lès-Pernes est prévu.,Pont-Aven,Sains-lès-Pernes,VALID
Voyager de Hienghène à Epping est prévu.,Hienghène,Epping,VALID
Voyager de Saint-André-de-Majencoules à Massac est prévu.,Saint-André-de-Majencoules,Massac,VALID
Voyager de Marcols-les-Eaux à Crissey est prévu.,Marcols-les-Eaux,Crissey,VALID
Je veux aller de Ermont à Surin.,Ermont,Surin,VALID
Je veux aller de Férel à Chatenay-Mâcheron.,Férel,Chatenay-Mâcheron,VALID
Je veux aller de La Chapelle-des-Marais à Montfey.,La Chapelle-des-Marais,Montfey,VALID
Je veux aller de Le Châtelet-sur-Retourne à Cernex.,Le Châtelet-sur-Retourne,Cernex,VALID
Je veux aller de La Bégude-de-Mazenc à Yzengremer.,La Bégude-de-Mazenc,Yzengremer,VALID
Partir de Fosse pour Barbirey-sur-Ouche.,Fosse,Barbirey-sur-Ouche,VALID
Partir de Forges-les-Bains pour Innimond.,Forges-les-Bains,Innimond,VALID
Partir de Huisseau-sur-Mauves pour Saint-Yzan-de-Soudiac.,Huisseau-sur-Mauves,Saint-Yzan-de-Soudiac,VALID
Partir de Morganx pour Mont-Disse.,Morganx,Mont-Disse,VALID
Partir de Caucourt pour Saint-Floret.,Caucourt,Saint-Floret,VALID
Je veux aller de Frémery à Le Bourg-d'Oisans.,Frémery,Le Bourg-d'Oisans,VALID
Je veux aller de Oiselay-et-Grachaux à Dommartin-Lettrée.,Oiselay-et-Grachaux,Dommartin-Lettrée,VALID
Je veux aller de Ornes à Martainville-Épreville.,Ornes,Martainville-Épreville,VALID
Je veux aller de Savigny-le-Vieux à Saint-André.,Savigny-le-Vieux,Saint-André,VALID
Je veux aller de Val-de-Cognac à Îles Saint-Paul et Nouvelle-Amsterdam.,Val-de-Cognac,Îles Saint-Paul et Nouvelle-Amsterdam,VALID
Je veux aller de Bieujac à Argilliers.,Bieujac,Argilliers,VALID
Je veux aller de Écouché-les-Vallées à Bach.,Écouché-les-Vallées,Bach,VALID
Je veux aller de Génissac à Autigny.,Génissac,Autigny,VALID
Je veux aller de Châtel-de-Neuvre à Fleurines.,Châtel-de-Neuvre,Fleurines,VALID
Je veux aller de Échay à Cagnac-les-Mines.,Échay,Cagnac-les-Mines,VALID
Je vais me déplacer de Ancône à Chessy-les-Prés.,Ancône,Chessy-les-Prés,VALID
Je vais me déplacer de Saint-Genest-de-Contest à Laurabuc.,Saint-Genest-de-Contest,Laurabuc,VALID
Je vais me déplacer de Innenheim à Rouy.,Innenheim,Rouy,VALID
Je vais me déplacer de Lagarde-sur-le-Né à Targon.,Lagarde-sur-le-Né,Targon,VALID
Je vais me déplacer de Barcus à Erneville-aux-Bois.,Barcus,Erneville-aux-Bois,VALID
Voyager de Thiéfosse à Rouy est prévu.,Thiéfosse,Rouy,VALID
Voyager de Chanteloup à Le Fel est prévu.,Chanteloup,Le Fel,VALID
Voyager de Carrouges à Jumencourt est prévu.,Carrouges,Jumencourt,VALID
Voyager de Tallans à Herlincourt est prévu.,Tallans,Herlincourt,VALID
Voyager de Saumont-la-Poterie à Arrodets-ez-Angles est prévu.,Saumont-la-Poterie,Arrodets-ez-Angles,VALID
Prévois un trajet de Grèzes à Saint-Germain-d'Esteuil.,Grèzes,Saint-Germain-d'Esteuil,VALID
Prévois un trajet de Mauvezin-d'Armagnac à Saint-Sébastien-de-Raids.,Mauvezin-d'Armagnac,Saint-Sébastien-de-Raids,VALID
Prévois un trajet de Teyssode à Yvrencheux.,Teyssode,Yvrencheux,VALID
Prévois un trajet de Pouy-sur-Vannes à Marolles-lès-Saint-Calais.,Pouy-sur-Vannes,Marolles-lès-Saint-Calais,VALID
Prévois un trajet de Saint-Pierre-de-Bressieux à Saint-Père-Marc-en-Poulet.,Saint-Pierre-de-Bressieux,Saint-Père-Marc-en-Poulet,VALID
Je dois aller de Beyssenac à Vouhé.,Beyssenac,Vouhé,VALID
Je dois aller de Beaumetz-lès-Aire à Gauville.,Beaumetz-lès-Aire,Gauville,VALID
Je dois aller de Villaines-sous-Bois à Villeneuve.,Villaines-sous-Bois,Villeneuve,VALID
Je dois aller de Séris à Puy-Saint-Vincent.,Séris,Puy-Saint-Vincent,VALID
Je dois aller de Lugan à Crans.,Lugan,Crans,VALID
Voyager de Gigny-Bussy à Cenon-sur-Vienne est prévu.,Gigny-Bussy,Cenon-sur-Vienne,VALID
Voyager de Lormes à Lambach est prévu.,Lormes,Lambach,VALID
Voyager de Cerisy-la-Salle à Coublanc est prévu.,Cerisy-la-Salle,Coublanc,VALID
Voyager de Amécourt à Nouvron-Vingré est prévu.,Amécourt,Nouvron-Vingré,VALID
Voyager de Ménil-Froger à Raimbeaucourt est prévu.,Ménil-Froger,Raimbeaucourt,VALID
Je vais me déplacer de Le Châtelet-sur-Sormonne à Pujo-le-Plan.,Le Châtelet-sur-Sormonne,Pujo-le-Plan,VALID
Je vais me déplacer de Romery à Roscoff.,Romery,Roscoff,VALID
Je vais me déplacer de Bertric-Burée à Le Faouët.,Bertric-Burée,Le Faouët,VALID
Je vais me déplacer de Caixon à Thillot.,Caixon,Thillot,VALID
Je vais me déplacer de Saint-Martin-de-Boscherville à Fouchères.,Saint-Martin-de-Boscherville,Fouchères,VALID
Je voudrais me rendre à Beaussais-sur-Mer depuis La Rochelle.,La Rochelle,Beaussais-sur-Mer,VALID
Je voudrais me rendre à Auneuil depuis Saint-Géraud.,Saint-Géraud,Auneuil,VALID
Je voudrais me rendre à Lesgor depuis Cuchery.,Cuchery,Lesgor,VALID
Je voudrais me rendre à Niederhergheim depuis Lens-Lestang.,Lens-Lestang,Niederhergheim,VALID
Je voudrais me rendre à Vervant depuis Orquevaux.,Orquevaux,Vervant,VALID
Partir de Joigny pour Saint-Julien-sur-Garonne.,Joigny,Saint-Julien-sur-Garonne,VALID
Partir de Adast pour Brillon-en-Barrois.,Adast,Brillon-en-Barrois,VALID
Partir de La Haye-Bellefond pour Mardeuil.,La Haye-Bellefond,Mardeuil,VALID
Partir de Yvoy-le-Marron pour Limon.,Yvoy-le-Marron,Limon,VALID
Partir de Menetou-Salon pour Évans.,Menetou-Salon,Évans,VALID
Je dois aller de Assencières à Laronxe.,Assencières,Laronxe,VALID
Je dois aller de Matringhem à Gometz-la-Ville.,Matringhem,Gometz-la-Ville,VALID
Je dois aller de Brillon-en-Barrois à Clam.,Brillon-en-Barrois,Clam,VALID
Je dois aller de Isigny-le-Buat à La Motte-Feuilly.,Isigny-le-Buat,La Motte-Feuilly,VALID
Je dois aller de Berrias-et-Casteljau à Montoulieu.,Berrias-et-Casteljau,Montoulieu,VALID
Partir de Saint-Agnan pour Saint-Aubin-des-Chaumes.,Saint-Agnan,Saint-Aubin-des-Chaumes,VALID
Partir de Annay pour Sainte-Anne-Saint-Priest.,Annay,Sainte-Anne-Saint-Priest,VALID
Partir de Bessais-le-Fromental pour Denting.,Bessais-le-Fromental,Denting,VALID
Partir de Beynac-et-Cazenac pour Sion-les-Mines.,Beynac-et-Cazenac,Sion-les-Mines,VALID
Partir de Wavrin pour Moux.,Wavrin,Moux,VALID
Je voudrais me rendre à Scy-Chazelles depuis Beauville.,Beauville,Scy-Chazelles,VALID
Je voudrais me rendre à Sassis depuis Noyal-sur-Brutz.,Noyal-sur-Brutz,Sassis,VALID
Je voudrais me rendre à Étivey depuis Sanous.,Sanous,Étivey,VALID
Je voudrais me rendre à Montesquieu-Guittaut depuis Vaux-lès-Mouron.,Vaux-lès-Mouron,Montesquieu-Guittaut,VALID
Je voudrais me rendre à Mauzens-et-Miremont depuis Carla-de-Roquefort.,Carla-de-Roquefort,Mauzens-et-Miremont,VALID
Je voudrais me rendre à Vinay depuis Lauthiers.,Lauthiers,Vinay,VALID
Je voudrais me rendre à Pressigny-les-Pins depuis Saint-Sandoux.,Saint-Sandoux,Pressigny-les-Pins,VALID
Je voudrais me rendre à Tourrettes-sur-Loup depuis Tramezaïgues.,Tramezaïgues,Tourrettes-sur-Loup,VALID
Je voudrais me rendre à Lochwiller depuis Gourdon.,Gourdon,Lochwiller,VALID
Je voudrais me rendre à Chambry depuis Castels et Bézenac.,Castels et Bézenac,Chambry,VALID
Voyager de Frayssinhes à Seltz est prévu.,Frayssinhes,Seltz,VALID
Voyager de Larodde à Camblanes-et-Meynac est prévu.,Larodde,Camblanes-et-Meynac,VALID
Voyager de Toulouse à Irvillac est prévu.,Toulouse,Irvillac,VALID
Voyager de Souillé à Lanques-sur-Rognon est prévu.,Souillé,Lanques-sur-Rognon,VALID
Voyager de Sainte-Foy-de-Longas à Bussy est prévu.,Sainte-Foy-de-Longas,Bussy,VALID
Je voudrais me rendre à La Couarde-sur-Mer depuis Pommiers-en-Forez.,Pommiers-en-Forez,La Couarde-sur-Mer,VALID
Je voudrais me rendre à Aunac-sur-Charente depuis Saint-Julien-le-Vendômois.,Saint-Julien-le-Vendômois,Aunac-sur-Charente,VALID
Je voudrais me rendre à Fanlac depuis Rians.,Rians,Fanlac,VALID
Je voudrais me rendre à Houquetot depuis Luc-Armau.,Luc-Armau,Houquetot,VALID
Je voudrais me rendre à Durningen depuis Saint-Seurin-de-Prats.,Saint-Seurin-de-Prats,Durningen,VALID
Prévois un trajet de Estaing à Geu.,Estaing,Geu,VALID
Prévois un trajet de Pérols-sur-Vézère à Clévilliers.,Pérols-sur-Vézère,Clévilliers,VALID
Prévois un trajet de Telgruc-sur-Mer à Sainte-Foy-de-Peyrolières.,Telgruc-sur-Mer,Sainte-Foy-de-Peyrolières,VALID
Prévois un trajet de Vendegies-sur-Écaillon à La Lande-Chasles.,Vendegies-sur-Écaillon,La Lande-Chasles,VALID
Prévois un trajet de Saint-Quentin-la-Motte-Croix-au-Bailly à Cassagne.,Saint-Quentin-la-Motte-Croix-au-Bailly,Cassagne,VALID
Je veux aller de Poucharramet à Buchelay.,Poucharramet,Buchelay,VALID
Je veux aller de Nouzonville à Houlbec-Cocherel.,Nouzonville,Houlbec-Cocherel,VALID
Je veux aller de Marbaix à Sauveterre.,Marbaix,Sauveterre,VALID
Je veux aller de Beccas à Merlimont.,Beccas,Merlimont,VALID
Je veux aller de Lailly à Doudeauville-en-Vexin.,Lailly,Doudeauville-en-Vexin,VALID
