text,departure,destination
Je dois aller de Saint-Seurin-de-Bourg à Drancy.,Saint-Seurin-de-Bourg,Drancy
Je dois aller de Bernay-Saint-Martin à Cauna.,Bernay-Saint-Martin,Cauna
Je voudrais me rendre à Saint-Servais depuis Saint-Gervais-les-Trois-Clochers.,Saint-Gervais-les-Trois-Clochers,Saint-Servais
Voyager de Baron à Dourlers est prévu.,Baron,Dourlers
Prévois un trajet de Saint-Louis à Lozinghem.,Saint-Louis,Lozinghem
Je voudrais me rendre à Corbières-en-Provence depuis Ardeuil-et-Montfauxelles.,Ardeuil-et-Montfauxelles,Corbières-en-Provence
Je voudrais me rendre à Saint-Mariens depuis Vairé.,Vairé,Saint-Mariens
Je dois aller de Soyons à Albepierre-Bredons.,Soyons,Albepierre-Bredons
Je voudrais me rendre à La Môle depuis Saint-Laurent-d'Olt.,Saint-Laurent-d'Olt,La Môle
Je dois aller de Auxange à Auberive.,Auxange,Auberive
Je souhaite voyager de Abzac vers Sarraméa.,Abzac,Sarraméa
Voyager de Saint-Pierre-des-Ifs à Savarthès est prévu.,Saint-Pierre-des-Ifs,Savarthès
Partir de Condéon pour Pizieux.,Condéon,Pizieux
Je vais me déplacer de Boulzicourt à Alliancelles.,Boulzicourt,Alliancelles
Je souhaite voyager de Bivès vers Terrats.,Bivès,Terrats
Je souhaite voyager de Carnetin vers Savennes.,Carnetin,Savennes
Partir de Lodève pour Arthémonay.,Lodève,Arthémonay
Je vais me déplacer de Choux à Uriménil.,Choux,Uriménil
Je veux aller de Saint-Marcel à Montagney-Servigney.,Saint-Marcel,Montagney-Servigney
Je vais me déplacer de Torfou à Lahaymeix.,Torfou,Lahaymeix
Je vais me déplacer de Valeille à Bougarber.,Valeille,Bougarber
Je dois aller de Lissac à La Collancelle.,Lissac,La Collancelle
Je dois aller de Olmeto à Saint-Pierre-de-Méaroz.,Olmeto,Saint-Pierre-de-Méaroz
Voyager de Courbouzon à Hénouville est prévu.,Courbouzon,Hénouville
Partir de Arraye-et-Han pour Campagnac-lès-Quercy.,Arraye-et-Han,Campagnac-lès-Quercy
Je dois aller de Junay à Treuzy-Levelay.,Junay,Treuzy-Levelay
Je vais me déplacer de Sauveterre-de-Guyenne à Wambercourt.,Sauveterre-de-Guyenne,Wambercourt
Voyager de Lœuilley à Sillegny est prévu.,Lœuilley,Sillegny
Je voudrais me rendre à Colombier depuis Foussais-Payré.,Foussais-Payré,Colombier
Je vais me déplacer de La Rouvière à Benfeld.,La Rouvière,Benfeld
Je vais me déplacer de Brie-sous-Matha à Larbont.,Brie-sous-Matha,Larbont
Je dois aller de Loué à Domfront.,Loué,Domfront
Je vais me déplacer de Lanches-Saint-Hilaire à Chens-sur-Léman.,Lanches-Saint-Hilaire,Chens-sur-Léman
Je voudrais me rendre à Saint-Augustin-des-Bois depuis Gurat.,Gurat,Saint-Augustin-des-Bois
Voyager de Couvonges à Chauny est prévu.,Couvonges,Chauny
Partir de Saint-Jacques pour Auroux.,Saint-Jacques,Auroux
Partir de Molain pour Marquette-en-Ostrevant.,Molain,Marquette-en-Ostrevant
Prévois un trajet de Carennac à Logonna-Daoulas.,Carennac,Logonna-Daoulas
Je vais me déplacer de Cormery à Créchy.,Cormery,Créchy
Je souhaite voyager de Dominois vers Famars.,Dominois,Famars
Je veux aller de Noisy-le-Roi à Neufgrange.,Noisy-le-Roi,Neufgrange
Je souhaite voyager de Cricqueville-en-Bessin vers Fréteval.,Cricqueville-en-Bessin,Fréteval
Voyager de Blancafort à Labosse est prévu.,Blancafort,Labosse
Je veux aller de Ozenay à Villeneuve.,Ozenay,Villeneuve
