text,departure,destination,status
Je souhaite voyager de Villard-d'Héry vers Cuzy.,Villard-d'Héry,Cuzy,VALID
Je souhaite voyager de Souastre vers Crandelles.,Souastre,Crandelles,VALID
Je veux aller de Fondettes à Tôtes.,Fondettes,Tôtes,VALID
Je veux aller de Pierrecourt à Verneuil-Moustiers.,Pierrecourt,Verneuil-Moustiers,VALID
Je veux aller de May-en-Multien à Saint-Maurice-l'Exil.,May-en-Multien,Saint-Maurice-l'Exil,VALID
Je veux aller de Mounes-Prohencoux à Xonrupt-Longemer.,Mounes-Prohencoux,Xonrupt-Longemer,VALID
Je veux aller de Cordebugle à Furiani.,Cordebugle,Furiani,VALID
Je dois aller de Auga à Saint-Remy-le-Petit.,Auga,Saint-Remy-le-Petit,VALID
Je dois aller de Les Crozets à Ficaja.,Les Crozets,Ficaja,VALID
Je dois aller de Pont-les-Moulins à La Bastide-Pradines.,Pont-les-Moulins,La Bastide-Pradines,VALID
Je dois aller de Bourdonnay à Manosque.,Bourdonnay,Manosque,VALID
Je dois aller de Villers-sur-le-Roule à Sauvillers-Mongival.,Villers-sur-le-Roule,Sauvillers-Mongival,VALID
Je voudrais me rendre à Mirville depuis Laubach.,Laubach,Mirville,VALID
Je voudrais me rendre à Grenant depuis Salles-sur-Garonne.,Salles-sur-Garonne,Grenant,VALID
Je voudrais me rendre à Saint-Morillon depuis Sainte-Gemme.,Sainte-Gemme,Saint-Morillon,VALID
Je voudrais me rendre à Ourde depuis Chauvirey-le-Châtel.,Chauvirey-le-Châtel,Ourde,VALID
Je voudrais me rendre à Andert-et-Condon depuis Bouvante.,Bouvante,Andert-et-Condon,VALID
Je souhaite voyager de La Hauteville vers Scherlenheim.,La Hauteville,Scherlenheim,VALID
Je souhaite voyager de Quièvrecourt vers Blain.,Quièvrecourt,Blain,VALID
Je souhaite voyager de La Bâtie-Vieille vers Chazeuil.,La Bâtie-Vieille,Chazeuil,VALID
Je souhaite voyager de Hauterive vers Moragne.,Hauterive,Moragne,VALID
Je souhaite voyager de Aubord vers Chambrey.,Aubord,Chambrey,VALID
Je vais me déplacer de Doudeauville à Chauvé.,Doudeauville,Chauvé,VALID
Je vais me déplacer de Saint-Perdoux à Couladère.,Saint-Perdoux,Couladère,VALID
Je vais me déplacer de Pourcharesses à Mariol.,Pourcharesses,Mariol,VALID
Je vais me déplacer de Machézal à Selens.,Machézal,Selens,VALID
Je vais me déplacer de Hautecloque à Lalanne-Trie.,Hautecloque,Lalanne-Trie,VALID
Je souhaite voyager de Sommesous vers Loriges.,Sommesous,Loriges,VALID
Je souhaite voyager de Portes-en-Valdaine vers Val-de-Mercy.,Portes-en-Valdaine,Val-de-Mercy,VALID
Je souhaite voyager de Louvigné-du-Désert vers Marlers.,Louvigné-du-Désert,Marlers,VALID
Je souhaite voyager de Étampes-sur-Marne vers Tollaincourt.,Étampes-sur-Marne,Tollaincourt,VALID
Je souhaite voyager de Viry-Noureuil vers La Grandville.,Viry-Noureuil,La Grandville,VALID
Partir de Rehainviller pour Seuillet.,Rehainviller,Seuillet,VALID
Partir de Saint-Clair-sur-les-Monts pour Les Grandes-Armoises.,Saint-Clair-sur-les-Monts,Les Grandes-Armoises,VALID
Partir de Villejoubert pour Parisot.,Villejoubert,Parisot,VALID
Partir de Lauroux pour Bringolo.,Lauroux,Bringolo,VALID
Partir de Sauvagnas pour Sainte-Eulalie.,Sauvagnas,Sainte-Eulalie,VALID
Je veux aller de Issy-les-Moulineaux à Raincheval.,Issy-les-Moulineaux,Raincheval,VALID
Je veux aller de Denonville à Aniche.,Denonville,Aniche,VALID
Je veux aller de Gallardon à Juvigny.,Gallardon,Juvigny,VALID
Je veux aller de Laféline à Courcelles-lès-Montbard.,Laféline,Courcelles-lès-Montbard,VALID
Je veux aller de Aubonne à Lupcourt.,Aubonne,Lupcourt,VALID
Partir de Saint-Pierre-La-Noue pour Blincourt.,Saint-Pierre-La-Noue,Blincourt,VALID
Partir de Noulens pour Gauville.,Noulens,Gauville,VALID
Partir de Rothois pour Maromme.,Rothois,Maromme,VALID
Partir de Treffiagat pour Salon.,Treffiagat,Salon,VALID
Partir de Villevenard pour Alzing.,Villevenard,Alzing,VALID
Voyager de Gueugnon à Sainte-Paule est prévu.,Gueugnon,Sainte-Paule,VALID
Voyager de Vendat à Saint-Martin-les-Eaux est prévu.,Vendat,Saint-Martin-les-Eaux,VALID
Voyager de Salles-Arbuissonnas-en-Beaujolais à Fayl-Billot est prévu.,Salles-Arbuissonnas-en-Beaujolais,Fayl-Billot,VALID
Voyager de Susmiou à Bailleul est prévu.,Susmiou,Bailleul,VALID
Voyager de Béthisy-Saint-Martin à Farges-lès-Chalon est prévu.,Béthisy-Saint-Martin,Farges-lès-Chalon,VALID
Voyager de Tivernon à Montoussé est prévu.,Tivernon,Montoussé,VALID
Voyager de Saurier à Ubaye-Serre-Ponçon est prévu.,Saurier,Ubaye-Serre-Ponçon,VALID
Voyager de Vestric-et-Candiac à Saint-Cierge-la-Serre est prévu.,Vestric-et-Candiac,Saint-Cierge-la-Serre,VALID
Voyager de Saint-Vincent-la-Commanderie à Condécourt est prévu.,Saint-Vincent-la-Commanderie,Condécourt,VALID
Voyager de Bascous à Rans est prévu.,Bascous,Rans,VALID
Je voudrais me rendre à Bevons depuis Nuret-le-Ferron.,Nuret-le-Ferron,Bevons,VALID
Je voudrais me rendre à Bois-Jérôme-Saint-Ouen depuis Arudy.,Arudy,Bois-Jérôme-Saint-Ouen,VALID
Je voudrais me rendre à La Bâtie-Rolland depuis Gohory.,Gohory,La Bâtie-Rolland,VALID
Je voudrais me rendre à Vaux-Marquenneville depuis Chaux-Champagny.,Chaux-Champagny,Vaux-Marquenneville,VALID
Je voudrais me rendre à Saint-Maurice depuis Saint-Pierre-du-Bû.,Saint-Pierre-du-Bû,Saint-Maurice,VALID
Je veux aller de Kerprich-aux-Bois à Ouistreham.,Kerprich-aux-Bois,Ouistreham,VALID
Je veux aller de Forfry à Longeville-lès-Saint-Avold.,Forfry,Longeville-lès-Saint-Avold,VALID
Je veux aller de Châteauneuf à Le Mesnil-Rouxelin.,Châteauneuf,Le Mesnil-Rouxelin,VALID
Je veux aller de Ormoy à Lanmeur.,Ormoy,Lanmeur,VALID
Je veux aller de Lussas à Roncourt.,Lussas,Roncourt,VALID
Je voudrais me rendre à Mercuer depuis Saint-Orens-de-Gameville.,Saint-Orens-de-Gameville,Mercuer,VALID
Je voudrais me rendre à Lamontjoie depuis Dormelles.,Dormelles,Lamontjoie,VALID
Je voudrais me rendre à Verpel depuis Gillancourt.,Gillancourt,Verpel,VALID
Je voudrais me rendre à Sancourt depuis Vézeronce-Curtin.,Vézeronce-Curtin,Sancourt,VALID
Je voudrais me rendre à Tremblois-lès-Rocroi depuis Saint-Lin.,Saint-Lin,Tremblois-lès-Rocroi,VALID
Partir de Meilhards pour Masseret.,Meilhards,Masseret,VALID
Partir de Fislis pour Dohem.,Fislis,Dohem,VALID
Partir de Lanvénégen pour Chaponost.,Lanvénégen,Chaponost,VALID
Partir de Louin pour Montreuil-au-Houlme.,Louin,Montreuil-au-Houlme,VALID
Partir de Saint-Michel-de-Fronsac pour Dasle.,Saint-Michel-de-Fronsac,Dasle,VALID
Je voudrais me rendre à Laussonne depuis Bournazel.,Bournazel,Laussonne,VALID
Je voudrais me rendre à Guesnes depuis Saint-Aubin-sur-Mer.,Saint-Aubin-sur-Mer,Guesnes,VALID
Je voudrais me rendre à Yssandon depuis Hartzviller.,Hartzviller,Yssandon,VALID
Je voudrais me rendre à Begnécourt depuis Villeneuve-de-Marsan.,Villeneuve-de-Marsan,Begnécourt,VALID
Je voudrais me rendre à Châtenay-sur-Seine depuis Herbisse.,Herbisse,Châtenay-sur-Seine,VALID
Je vais me déplacer de Saint-Urcisse à Cesny-les-Sources.,Saint-Urcisse,Cesny-les-Sources,VALID
Je vais me déplacer de Parcey à Thérondels.,Parcey,Thérondels,VALID
Je vais me déplacer de Saint-Ismier à Cantin.,Saint-Ismier,Cantin,VALID
Je vais me déplacer de Plombières-les-Bains à Ploeren.,Plombières-les-Bains,Ploeren,VALID
Je vais me déplacer de Schirrhoffen à Savigny-sur-Clairis.,Schirrhoffen,Savigny-sur-Clairis,VALID
Je souhaite voyager de Montigny-sur-Canne vers Saint-Pierre-en-Auge.,Montigny-sur-Canne,Saint-Pierre-en-Auge,VALID
Je souhaite voyager de Pargny-les-Bois vers Le Catelet.,Pargny-les-Bois,Le Catelet,VALID
Je souhaite voyager de Pichanges vers Mirville.,Pichanges,Mirville,VALID
Je souhaite voyager de Parves et Nattages vers Saint-Seurin-de-Bourg.,Parves et Nattages,Saint-Seurin-de-Bourg,VALID
Je souhaite voyager de Dirol vers Cahagnes.,Dirol,Cahagnes,VALID
Partir de Meuilley pour Bergères.,Meuilley,Bergères,VALID
Partir de Laborel pour La Saucelle.,Laborel,La Saucelle,VALID
Partir de Chisa pour Brains.,Chisa,Brains,VALID
Partir de Villejuif pour Sébazac-Concourès.,Villejuif,Sébazac-Concourès,VALID
Partir de Géovreisset pour Hautaget.,Géovreisset,Hautaget,VALID
Je voudrais me rendre à Les Trois-Îlets depuis Villon.,Villon,Les Trois-Îlets,VALID
Je voudrais me rendre à Montagne depuis Mésangueville.,Mésangueville,Montagne,VALID
Je voudrais me rendre à Artagnan depuis Le Lac-d'Issarlès.,Le Lac-d'Issarlès,Artagnan,VALID
Je voudrais me rendre à La Neuville-lès-Bray depuis Saint-Amarin.,Saint-Amarin,La Neuville-lès-Bray,VALID
Je voudrais me rendre à Saint-Michel-de-Castelnau depuis Chevannes.,Chevannes,Saint-Michel-de-Castelnau,VALID
Voyager de Bez-et-Esparon à Cornillac est prévu.,Bez-et-Esparon,Cornillac,VALID
Voyager de Saint-Lager-Bressac à Savouges est prévu.,Saint-Lager-Bressac,Savouges,VALID
Voyager de Saint-Trimoël à Rocquemont est prévu.,Saint-Trimoël,Rocquemont,VALID
Voyager de Rouvray-Catillon à La Remaudière est prévu.,Rouvray-Catillon,La Remaudière,VALID
Voyager de La Motte-Saint-Jean à Tralonca est prévu.,La Motte-Saint-Jean,Tralonca,VALID
Je voudrais me rendre à Virecourt depuis Juvisy-sur-Orge.,Juvisy-sur-Orge,Virecourt,VALID
Je voudrais me rendre à Trans-la-Forêt depuis Galgon.,Galgon,Trans-la-Forêt,VALID
Je voudrais me rendre à Locmélar depuis Mary-sur-Marne.,Mary-sur-Marne,Locmélar,VALID
Je voudrais me rendre à Sommesnil depuis Saint-Sérotin.,Saint-Sérotin,Sommesnil,VALID
Je voudrais me rendre à Roncherolles-en-Bray depuis Saint-Adjutory.,Saint-Adjutory,Roncherolles-en-Bray,VALID
